[02-01-2026 20:35:35] [PLACEMENT-ELIGIBILITY] Total=23, IsResolved=0, IsClusterResolved=0, Eligible=23
  CZ 30808e2b-18c0-40db-60c3-4208b93ac49e Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 6c8919ef-e5a7-bb03-804e-7efc809efd31 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ db86329e-1010-2021-a4c3-2b9e3e98021a Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 3674d177-7325-2b17-7e42-c79460bffd18 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 23970e7f-c4be-e0c0-13ca-aa5427283ab4 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 0d5bc810-bfb7-4bbb-2444-fa26b583ed82 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 049cd767-5dd6-cd86-93b1-07e9c5e91455 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ e90a7cb6-bade-a0dc-0741-e6a350974656 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 720e069c-a6a6-25fe-1056-445e5f0e7aac Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 2031e5e3-284f-f716-e3f7-64ce8a6a00c9 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ edfd5dca-bdac-8a33-7ce4-78d2ff0b0cb4 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ a60cfb2c-6455-8967-4840-eaab7e13bdc5 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ df7fc73d-898f-9c2d-29b7-0c673b9b8c64 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 9054642b-26fd-79c7-2d65-3ab037771243 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ ee69ca6f-52c2-6f16-eeb5-4979293fd1e6 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ b375875a-240b-b59a-2b68-bbf300a9145d Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ c2d60296-f2a7-fa6d-665e-941f035331b6 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 661b5e54-02f1-b59b-07f2-b22b7fbdb183 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 091186e8-2ce9-f546-bf55-e9084850265e Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ 3f3107a3-1ff4-60f2-bebc-a52a386aa2e0 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ e83315b6-5ebf-60fb-5a98-11b4612eb77f Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ f4ed0093-18c1-fe0c-b7e4-0dc9ce4e0a17 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
  CZ c52f27f2-825a-cee3-ff19-44780ebac505 Flags: IsResolved=False, IsClusterResolved=False, SleeveId=-1, ClusterSleeveId=-1
